news_headline,news_article,news_category
"PCMC demolished 254 illegal structures in last 1 month, has 10K more on radar","Pimpri-Chinchwad Municipal Corporation (PCMC) has demolished 254 illegal structures in last one month as part of a drive that started on February 1. Officials said over 10,000 more structures are on their radar. ""The demolished structures included commercial shops, tin sheds, hotels, restaurants, private offices and even residential buildings,"" PCMC official Vijay Bhojane told The Indian Express.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Legal action will be initiated against ED officials: Kerala CM ,"Kerala CM Pinarayi Vijayan claimed that the Enforcement Directorate (ED) officials have tried to threaten the state government officials and legal action will be initiated against them. Vijayan's statement comes after ED summoned Kerala Infrastructure Investment Fund Board (KIIFB) officials to probe if the state-owned agency violated provisions of the Foreign Exchange Management Act, 1999.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Youth launch 'No job, No vote' campaign against Rajasthan govt","Unemployed youth in Rajasthan have launched a 'No job, No vote' campaign against CM Ashok Gehlot-led government. The Rajasthan Berozgar Ekikrit Mahasangh has started a social media campaign asking youth to vote against the current government in the upcoming by-polls in four constituencies. The by-polls are to be held in four constituencies - Sujangarh, Sahada, Rajsamand and Vallabhnagar.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"8 'Naxal couriers' apprehended in Telangana, 350 detonators recovered","A total of eight people identified as 'Naxal couriers' were arrested in Telangana's Bhadradri Kothagudem district by security forces, the CRPF said. As many as 350 electric detonators, nine liquid gelatin stick wires, a motorcycle and cash were recovered from their possession, added a CRPF officer. They were arrested when CRPF personnel were checking vehicles on that route.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Fuel tax cut should be joint call of Centre, states: FM Sitharaman","Finance Minister Nirmala Sitharaman said that high petrol and diesel prices are a burden for consumers but a tax cut should be a joint call of the Centre and states. ""States are also charging [duties]. When the Centre draws revenue, 41% of it goes to the state,"" the FM added. According to reports, taxes constitute 60% of the petrol price.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Woman dies by suicide in UP's Sambhal after filing rape case: Police,"A woman died by suicide in Uttar Pradesh's Sambhal district days after filing a rape case against a person, said police. The woman had registered the rape case against a man on January 27 and the accused has been arrested, said a police official. ""There was a love affair between the deceased woman and the accused,"" the official added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Delhi Police issues 468 new arms licenses, renews 6,263 in 2020","As many as 468 arms licenses were issued, while 6,263 licenses were renewed by Delhi Police's Licensing Unit in 2020, according to data provided by the Delhi Police. Delhi Police cancelled 83 arms licenses and issued 388 casual performance licenses last year. In 2020, 19 lodging licenses for guest houses and hotels were issued, while 587 such licenses were renewed.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
DRDO conducts successful flight test of Solid Fuel Ducted Ramjet Technology,"Defence Research and Development Organisation (DRDO) on Friday successfully carried out a flight demonstration based on Solid Fuel Ducted Ramjet (SFDR) technology from Integrated Test Range in Odisha. All the subsystems, including the booster motor and nozzle-less motor, performed as expected, DRDO said. They added that air launch scenario was simulated using a booster motor during the test.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Pokhriyal inaugurates 29th edition of New Delhi World Book Fair,"Union Education Minister Ramesh Pokhriyal Nishank on Friday virtually inaugurated the 29th edition of the annual New Delhi World Book Fair, organised by the National Book Trust (NBT), India. The book fair will be held virtually from March 6-9. Pokhriyal appealed to all students to buy a book for themselves on their birthdays and to also donate one to someone.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Submit post-mortem video of man who died in tractor rally: HC to UP Police,"Delhi High Court asked Uttar Pradesh Police to hand over original X-ray plates and video of Navreet Singh's post-mortem to Delhi Police. Singh had died during the tractor rally in Delhi on January 26. While police said that he died because his tractor overturned after crashing into a barrier at ITO, his family claims he was shot by the police.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Taapsee's boyfriend tweets to Sports Minister about I-T raid, Rijiju responds","Sports Minister Kiren Rijiju has responded to Taapsee Pannu's boyfriend, badminton coach Mathias Boe's tweet about I-T raids on Taapsee. ""Representing India...as...coach, meanwhile I-T department is raiding Taapsee's houses...@KirenRijiju please do something,"" wrote Mathias. ""Law of...land is supreme...Subject matter is beyond [our] domain. We must stick to...professional duties,"" Rijiju replied.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Reliance Industries to cover COVID-19 vaccination costs for employees, families","Reliance Industries will bear the full cost of COVID-19 vaccination of its employees, their spouses, parents and children, who are eligible, the company's Non-Executive Director Nita Ambani said. In a letter, she urged all employees to register for India's vaccination programme. Earlier, IT companies, including Infosys and Accenture, said that they will bear employees' vaccination costs.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
US blocking raw materials will hamper global vaccine efforts: Adar Poonawalla,"Serum Institute of India CEO Adar Poonawalla told a World Bank panel that a US law blocking export of raw materials, including bags and filters, will hamper global vaccination efforts. ""The Novavax vaccine, which we're a major manufacturer for, needs these items from...US,"" he added. The US government had invoked the Defense Production Act to prioritise supplies for Pfizer vaccine.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Tata Motors to go solo, no tie-up with Tesla for EVs: N Chandrasekaran","Tata Motors Chairman N Chandrasekaran clarified that there's ""no dialogue"" with Elon Musk-led Tesla for a partnership in India. ""We will do it on our own,"" he added while speaking of the company's plans for the electric vehicle (EV) segment. In January, a tweet by Tata Motors Electric Mobility had sparked rumours of a tie-up with Tesla for electric vehicles.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Premji's Wipro makes its biggest purchase, buys Capco for $1.45 bn","Billionaire Azim Premji's IT company Wipro has agreed to acquire London-based consultancy firm Capco for $1.45 billion in its biggest purchase. Capco employs 5,000 consultants and will help the company add banking, insurance and financial services clients, Wipro said. The transaction is expected to close in the quarter ending June 30.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Owner of car abandoned with explosive material near Ambani's house dies by suicide,"A man named Mansukh Hiren, whose Scorpio car was used to plant gelatin sticks and threat letter near Mukesh Ambani's residence in Mumbai, has been found dead. As per police, Mansukh died by suicide by jumping into Kalwa creek. Mansukh had reportedly told the investigating officials that his car had been stolen.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Govt aims to reduce 6,000 compliance requirements for businesses: PM Modi","PM Narendra Modi has said that the government is aiming to do away with more than 6,000 compliance requirements for businesses, both at the central and state level. He stated that the government believes that government interference in everything creates more problems rather than solutions. ""Therefore, Self-Regulation, Self-Attesting, Self-Certification are being emphasised,"" PM Modi added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Use cheap oil you bought last year: Saudi as India asks OPEC to ease output cuts,"Saudi Energy Minister Prince Abdulaziz bin Salman has said that India should use the crude that it purchased ""very cheaply last year"". His comments came after India urged the Organization of the Petroleum Exporting Countries (OPEC) to ease production curbs and fulfil their promise of stable oil prices. On Thursday, OPEC and its allies extended output cuts till April.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Elon Musk loses $6.2 billion in a day, no longer world's second richest","Tesla CEO Elon Musk lost $6.2 billion in a day and slipped to the third position on the world's richest persons list, as per Forbes. Forbes estimates Musk's current net worth at $150.9 billion. French billionaire businessman Bernard Arnault and family have taken over Musk's place with a net worth of $155.6 billion, Forbes added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Allow manufacturing of non-COVID-19 vaccines under clinical trial: SII to PMO,"Serum Institute of India (SII) has written to the PM's Office proposing reforms in the drug regulatory system. A provision, that allowed manufacturing and stockpiling of COVID-19 vaccines during clinical trial, should also be implemented for non-COVID-19 vaccines, SII said. ""Because of this...we could make the vaccine [Covishield] available in...a short span of time to protect millions,"" it added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
My duty to appeal: FM after Cairn wins $1.2 bn arbitration award in tax dispute,"Finance Minister Nirmala Sitharaman on Friday hinted that the government intends to appeal against an arbitration panel's order asking India to pay over $1.2 billion to UK's Cairn Energy in a tax dispute. ""Where I find arbitration award questioning India's sovereign authority to tax...if there is a question about the sovereign right to tax...it's my duty to appeal,"" she added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
India receives highest FDI at $67.5 bn in first nine months of 2020-21 ,"India received foreign direct investment of $67.5 billion between April and December 2020, marking the highest ever amount for the first nine months of a financial year. The inflows were 22% higher compared to $55.14 billion received during the same period in 2019-20, according to government data. Inflows in December alone jumped 24% to $9.2 billion from a year ago.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Blackstone in talks to acquire minority stake in Sify: Report,"US-based Blackstone Group is in exclusive talks to acquire a minority stake in Chennai's Sify Technologies, Bloomberg reported. Sify has sought a valuation of around $1 billion to $1.2 billion in a transaction. However, it is unclear what valuation the Blackstone stake purchase will be struck at and the talks between the firms could still fall apart.

","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
SoftBank strategy chief Katsunori Sago to resign on March 31,SoftBank Group's Chief Strategy Officer Katsunori Sago will be resigning on March 31. Sago joined SoftBank in 2018 from Japan Post and was formerly vice chairman of Goldman Sachs Japan. He was one of the highest-paid executives in SoftBank and earned $10.1 million in the financial year ended March 2020. ,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Wholesale onion prices crash by nearly 50% on higher supplies,"Wholesale prices of onion have crashed by nearly 50% to around ₹2,000 per quintal in key markets across the country during the last 10 days, reports said. The late Kharif crop arrivals have begun in most markets and with the arrival of the summer crop, prices could fall further, National Horticultural Research and Development Foundation's PK Gupta said.  ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Billionaire Lakshmi Mittal's ArcelorMittal plans ₹50,000-cr steel plant in Odisha","Billionaire Lakshmi Mittal's ArcelorMittal Nippon Steel India has signed an MoU to build a steel plant in Odisha's Kendrapara with an investment of nearly ₹50,000 crore, Chief Minister Naveen Patnaik's office tweeted. ArcelorMittal had previously attempted to build a similar plant in the state but ditched the plan in 2013 due to its failure to get suitable land and permits.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
International oil prices surge after OPEC+ supply restraint,"International oil prices soared over 4% on Thursday after the group of major oil-producing countries OPEC+ extended the current production cuts to April. Benchmark oil index, Brent, on Thursday surged as much as $67.75 a barrel. Earlier, Oil Minister Dharmendra Pradhan urged OPEC+ to ease production cuts. Petrol prices in India have crossed ₹100 per litre in several cities.
","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Government to table bill to ban cryptocurrency: Report,"The government will soon introduce a bill in the Parliament that will ban private cryptocurrencies, such as Bitcoin, a report has said. A government official reportedly stated that the ""introduction of currencies is a sovereign function and it must remain that way"". Earlier, RBI had said that cryptocurrencies may impact the financial stability of the country.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Canadian firm to build 39 trains for Mumbai Metro Line 4, 4A","Canadian company Bombardier has been given the contract to manufacture 234 coaches or 39 trains for Metro Line 4 (Wadala to Kasarvadavali) and Metro Line 4A (Kasarvadavali to Gaimukh), Mumbai Metropolitan Region Development Authority (MMRDA) said. ""The first prototype train is expected to be delivered after 84 weeks from today,"" MMRDA tweeted on Thursday.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Fuel tax cut should be joint call of Centre, states: FM Sitharaman","Finance Minister Nirmala Sitharaman said that high petrol and diesel prices are a burden for consumers but a tax cut should be a joint call of the Centre and states. ""States are also charging [duties]. When the Centre draws revenue, 41% of it goes to the state,"" the FM added. According to reports, taxes constitute 60% of the petrol price.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Actress Hazel Keech, Yuvraj Singh's wife, goes off social media temporarily","Actress Hazel Keech, former India cricketer Yuvraj Singh's wife, announced in an Instagram post that she is going off social media temporarily. She wrote, ""I know this will come as a shock to most of you, but it's ok, sometimes we need this time apart to remember how to live as individuals rather than being completely dependent on each other.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Taapsee's boyfriend tweets to Sports Minister about I-T raid, Rijiju responds","Sports Minister Kiren Rijiju has responded to Taapsee Pannu's boyfriend, badminton coach Mathias Boe's tweet about I-T raids on Taapsee. ""Representing India...as...coach, meanwhile I-T department is raiding Taapsee's houses...@KirenRijiju please do something,"" wrote Mathias. ""Law of...land is supreme...Subject matter is beyond [our] domain. We must stick to...professional duties,"" Rijiju replied.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Jaffer trolls Vaughan with 'Hera Pheri' meme after Gavaskar's 'Chal Phut' remark,"Punjab Kings batting coach Wasim Jaffer took to Twitter to troll ex-England captain Michael Vaughan and other former England cricketers with a 'Hera Pheri' meme. This comes after ex-India captain Sunil Gavaskar said that Indian media should not give importance to their remarks on Indian pitches, adding that, ""We should tell them 'Chal Phut'."" Jaffer used '#OnOff' to mock Vaughan.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"666666 vs bowler who went WWW in last over, madness: Jaffer on Pollard's record","Wasim Jaffer took to Twitter to praise West Indies captain Kieron Pollard for smashing six sixes in an over in a T20I against Sri Lanka. Referring to Pollard achieving the feat against spinner Akila Dananjaya, who had taken a hat-trick in the previous over, Jaffer wrote, ""Take a bow...Pollard...666666 vs a bowler who went WWW in his last over!! Madness!""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Pant's ton, Sundar's 60* help India take 89-run lead against England after Day 2","India ended the second day of the fourth Test in Ahmedabad at 294/7, leading England by 89 runs. Wicketkeeper Rishabh Pant slammed 101, while Washington Sundar is unbeaten on 60. Captain Virat Kohli got out for a duck, his second in the series. This is the first time since 2014 that Kohli registered two ducks in a Test series.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Anderson becomes first England bowler to take 900 wickets in international cricket,"James Anderson has become the first England bowler to take 900 wickets across formats in international cricket. The 38-year-old achieved the feat after dismissing Ajinkya Rahane on the second day of the fourth Test in Ahmedabad. Overall, he is the sixth bowler to take 900 international wickets after Glenn McGrath, Shane Warne, Muttiah Muralitharan, Anil Kumble and Wasim Akram.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
England batsman issues clarification over breakfast picture after PCB criticised,"England batsman Alex Hales, who represents Islamabad United in the Pakistan Super League, has issued clarification after Pakistan Cricket Board was criticised in relation with a picture of breakfast shared by Hales. ""It was one meal where the order was incorrect...I found it funny, nothing more. The food and hospitality here has been excellent...hope this clears it up,"" Hales said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Virat Kohli's reaction to Rishabh Pant's hundred goes viral,Team India captain Virat Kohli's reaction to Rishabh Pant reaching hundred in the fourth Test against England has gone viral. Kohli jumped off his seat and ran towards the dressing room balcony to applaud. Pant slammed 101 runs off 118 deliveries. The hundred is Pant's third in Test cricket and his first international ton on Indian soil.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
India had a better team in 2012 than the one today: Graeme Swann,"Ex-England spinner Graeme Swann feels that the Indian team he played against in 2012 was way better than the one currently being led by Virat Kohli. ""How we beat India back then I’d never know,"" Swann said. Swann made the comment after ex-India captain Sunil Gavaskar called the Virat Kohli-led unit one of the best produced by India in history.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Stokes abused me after I bowled a bouncer, I asked Virat bhai to handle it: Siraj","Following the first day's play in the fourth India-England Test, India fast bowler Mohammed Siraj talked about the verbal fight between Ben Stokes and Virat Kohli. ""Stokes abused me after I bowled a bouncer. I informed Kohli and he handled the matter,"" Siraj said. The umpire had to separate Stokes and Kohli. ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
We should tell them 'Chal Phut': Gavaskar on ex-England players criticising pitches,"Sunil Gavaskar has said that importance should not be given to former England players regarding their take on Indian pitches. ""We should tell them 'Chal Phut'. They'll continue making remarks if we keep on giving them importance,"" he said. He added when India got all out for 36, Australian media did not give importance to opinion of former Indian cricketers.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Models were coming, weddings were happening: Akhtar criticises PCB over PSL bubble","Ex-Pakistan fast bowler Shoaib Akhtar has criticised Pakistan Cricket Board (PCB) over Pakistan Super League (PSL) bubble after the league got postponed due to coronavirus cases in the competition. ""Why did PCB not get a specific hotel for all the players?"" he asked. He added, ""Bubble was being breached, models were coming, weddings were happening, players were taking photos.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"England bowled out for 205 as Axar, Ashwin take their wicket tally to 49 in the series","India ended the Day 1 of the fourth Test against England in Ahmedabad at 24/1, trailing England by 181 runs. England were bowled out for 205, with Ravichandran Ashwin and Axar Patel taking seven wickets between them. The spin duo have taken 49 wickets between them in the series so far. India opener Shubman Gill got out for a duck.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Virat Kohli's lookalike spotted at Narendra Modi Stadium, pics go viral","A lookalike of Team India captain Virat Kohli was spotted at the Narendra Modi Stadium during the second day of the fourth Test. Several pictures of the lookalike went viral on social media. Reacting to the picture, a fan tweeted, ""Virat Kohli max pro."" Another wrote, ""This is Virat+Siraj."" ""He was in Australia too,"" another fan commented.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Rishabh Pant brings up his 1st international hundred in India with a six,"India wicketkeeper Rishabh Pant on Friday smashed his first international hundred in India after reaching the three-figure mark with a six on his 115th delivery in the first innings of the fourth Test against England. Pant has now scored three Test hundreds. His first two hundreds, both scored abroad, had come against England and Australia in 2018 and 2019 respectively.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Rohan Gavaskar responds after man tweets 'Daddy quota still works' on pic,"Ex-cricketer Rohan Gavaskar has responded to a man who commented 'Daddy quota still works' on his picture in a bus with 'India Legends' team that is participating in Road Safety World Series. ""Is that how you got into your school?"" Rohan wrote. ""I feel sorry for your parents....Imagine how they must feel knowing their son is a troll,"" he added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
England batsman Alex Hales trolls Pakistan Cricket Board with pic of breakfast,"England batsman Alex Hales took to Instagram to share a picture of the breakfast provided to him in Pakistan. Hales, who was representing Islamabad United in Pakistan Super League 2021, indirectly trolled Pakistan Cricket Board for the quality of food. He captioned it, ""Toast, omelette and baked beans."" However, there was no omelette in the picture.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Pak's Shadab tweets 'Ya Allah, who jinxed our PSL?' after postponement, fans react","Pakistan all-rounder Shadab Khan, who represents Islamabad United in Pakistan Super League (PSL), reacted to the tournament being postponed due to COVID-19 cases. He tweeted, ""Ya Allah humary PSL ko kis ke nazar laga de (Ya Allah, who jinxed our PSL?)"" Reacting to it, a fan tweeted, ""They call him Dale Steyn."" ""International cricketers shouldn't tweet such things,"" wrote another.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Won’t allow players to travel if quarantine is needed: Liverpool manager Klopp,"Liverpool manager Jurgen Klopp has said that he won't allow his players to travel to international matches this month if they need to quarantine on return. ""We've to admit the players are paid by the clubs so it means we have to be first priority,"" Klopp said. Currently, Britain has 10-day quarantine rule for people travelling from ""red list"" countries.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Amazon to stream NFL's Thursday Night games exclusively in $1-bn deal: Report,"Amazon and US' National Football League (NFL) are close to signing a deal that gives Amazon exclusive streaming rights to a ""significant number"" of Thursday Night games on Prime Video, The Wall Street Journal reported. Amazon could reportedly pay up to $1 billion per year for the rights. Amazon-owned Twitch has made deals with the NBA and Formula One.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
US blocking raw materials will hamper global vaccine efforts: Adar Poonawalla,"Serum Institute of India CEO Adar Poonawalla told a World Bank panel that a US law blocking export of raw materials, including bags and filters, will hamper global vaccination efforts. ""The Novavax vaccine, which we're a major manufacturer for, needs these items from...US,"" he added. The US government had invoked the Defense Production Act to prioritise supplies for Pfizer vaccine.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
